ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,4.7Ω,"R1,R2,R3,R4,R5,R6",RES-TH_BD2.3-L6.5-P10.50-D0.5,6,CF1/4W-4.7Ω±5% T,CCO(千志电子),LCSC,C119999,0.006
2,SKHHAKA010,"SW1,SW2",SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,2,SKHHAKA010,ALPSALPINE(阿尔卑斯阿尔派),LCSC,C139754,0.092
3,L-3N4GD,"U1,U2",LED-TH_BD3.9-P2.54-RD_GREEN,2,L-3N4GD,PARALIGHT(光鼎),LCSC,C3035387,0.071
4,2SD1899-Z_C16513,"U3,U4",TO-251_L6.5-W2.3-P2.30-L,2,2SD1899-Z,CJ,LCSC,C16513,
